,api_id,source_api_id,api_name,source_name
3089,71024,DB12713,sotagliflozin,DrugBank
3090,71030,DB12118,sotatercept,DrugBank
3091,71050,DB12369,sotrastaurin,DrugBank
3092,71089,DB11670,sp-8203,DrugBank
3093,71137,2153,phloroglucinol,Drug Central
3094,71144,CHEMBL1200759,agrylin,ChEMBL
3095,71219,DB12764,abc-294640,DrugBank
3096,71266,DB08823,spinosad,repoDB
3097,71273,DB12704,spiradoline,DrugBank
3098,71317,DB12333,spk-843,DrugBank
3099,71337,DB05271,rotigotine,repoDB
3100,71342,CHEMBL306700,viloxazine,ChEMBL
3101,71359,DB09026,aliskiren,repoDB
3102,71372,DB12616,sprifermin,DrugBank
3103,71389,CHEMBL444929,squalamine,ChEMBL
3104,71391,17913,squaric acid,PubChem
3105,71405,DB12700,solamargine,DrugBank
3106,71412,CHEMBL2107777,satavaptan,ChEMBL
3107,71414,DB06155,rimonabant,repoDB
3108,71422,4367,xaliproden hydrochloride,Drug Central
3109,71424,DB12540,lecozotan,DrugBank
3110,71452,CHEMBL244243,srx-246,ChEMBL
3111,71453,CHEMBL3545146,srx-251,ChEMBL
3112,71473,CHEMBL291657,ssr-125543,ChEMBL
3113,71481,DB12125,dianicline,DrugBank
3114,71491,DB01242,clomipramine,repoDB
3115,71518,DB12124,namitecan,DrugBank
3116,71523,DB12047,ganetespib,DrugBank
3117,71557,DB00404,alprazolam,repoDB
3118,71572,DB01454,mdma,DrugBank
3119,71598,DB04912,tin-mesoporphyrin,DrugBank
3120,71659,21226150,catecholamine,PubChem
3121,71684,DB00531,cyclophosphamide,repoDB
3122,71919,DB00853,temozolomide,repoDB
3123,72205,DB09118,stiripentol,repoDB
3124,72223,358641,cotrimoxazole,PubChem
3125,72243,DB01082,streptomycin,repoDB
3126,72268,,strontium-89 chloride,nme
3127,72272,DB05732,strontium malonate,DrugBank
3128,72273,DB09267,strontium ranelate,repoDB
3129,72275,DB12546,strontium-89,DrugBank
3130,72302,DB00694,daunorubicin,repoDB
3131,72304,CHEMBL3545101,krp-203,ChEMBL
3132,72315,CHEMBL3545037,stx107,ChEMBL
3133,72316,DB08891,arbaclofen,DrugBank
3134,72331,DB01097,leflunomide,repoDB
3135,72369,DB01281,abatacept,repoDB
3136,72488,DB05875,substance p,DrugBank
3137,72501,DB00921,buprenorphine,repoDB
3138,72514,DB06760,sacrosidase,repoDB
3139,72643,DB01015,sulfamethoxazole,repoDB
3140,72653,DB00259,sulfanilamide,repoDB
3141,72654,DB00795,sulfasalazine,repoDB
3142,72657,52920501,sulfatinib,PubChem
3143,72676,4039,sulfur hexafluoride lipid-type a microspheres,Drug Central
3144,72680,DB00605,sulindac,repoDB
3145,72707,2538,sulprostone,Drug Central
3146,72708,DB09324,sulbactam,repoDB
3147,72709,CHEMBL419792,sumanirole,ChEMBL
3148,72739,CHEMBL1201335,glycopyrrolate,ChEMBL
3149,72801,DB00112,bevacizumab,repoDB
3150,72809,4443,"iron oxide, nanoparticles",Drug Central
3151,72811,4441,tribasic calcium phosphate,Drug Central
3152,72813,DB00002,cetuximab,repoDB
3153,72873,,suprane,nme
3154,72883,DB04786,suramin,repoDB
3155,72885,CHEMBL1336,nexavar,ChEMBL
3156,72897,DB13141,surfolase,DrugBank
3157,72923,,septocaine,nme
3158,72967,DB13070,surinabant,DrugBank
3159,72968,DB12076,surotomycin,DrugBank
3160,72970,DB06761,beractant,repoDB
3161,73000,DB06700,desvenlafaxine,repoDB
3162,73128,DB06201,rufinamide,repoDB
3163,73185,CHEMBL1642,imatinib mesylate,ChEMBL
3164,73275,16130644,tifuvirtide,PubChem
3165,73281,DB12919,t-62,DrugBank
3166,73282,11338749,t-817ma,PubChem
3167,73293,DB05773,trastuzumab emtansine,repoDB
3168,73311,DB05490,t131,DrugBank
3169,73370,DB11657,tabalumab,DrugBank
3170,73380,DB12265,fexinidazole,DrugBank
3171,73392,9800306,tac-101,PubChem
3172,73394,4727,tacalcitol,Drug Central
3173,73412,DB12291,tacedinaline,DrugBank
3174,73419,DB00443,betamethasone,repoDB
3175,73552,3578,tafenoquine succinate,Drug Central
3176,73567,56935577,tafetinib,PubChem
3177,73602,46848915,tak-063,PubChem
3178,73618,DB12682,mubritinib,DrugBank
3179,73641,DB11984,letaxaban,DrugBank
3180,73643,DB11975,tak-448,DrugBank
3181,73656,DB12511,imiglitazar,DrugBank
3182,73662,DB13093,tak-593,DrugBank
3183,73673,DB12241,tak-733,DrugBank
3184,73700,DB12756,tak-901,DrugBank
3185,73708,CHEMBL2392545,tak-960,ChEMBL
3186,73723,DB12550,taladegib,DrugBank
3187,73724,DB04982,talampanel,DrugBank
3188,73729,DB13083,talarozole,DrugBank
3189,73739,,taliglucerase alfa,nme
3190,73740,,talimogene laherparepvec,nme
3191,73745,2557,talinolol,Drug Central
3192,73749,CHEMBL10188,talnetant,ChEMBL
3193,73751,CHEMBL590985,talotrexin,ChEMBL
3194,73838,DB05134,tanespimycin,DrugBank
3195,73862,5039,tannic acid,Drug Central
3196,73880,CHEMBL1098,exparel,ChEMBL
3197,73937,25147683,tarafenacin,PubChem
3198,73972,DB05812,abiraterone,repoDB
3199,73973,DB01254,dasatinib,repoDB
3200,73975,DB01590,everolimus,repoDB
3201,73988,DB00307,bexarotene,repoDB
3202,73989,3582,viramidine,Drug Central
3203,73999,DB08937,tas-102,DrugBank
3204,74000,176885,tas-106,PubChem
3205,74007,66555816,tas-117,PubChem
3206,74018,DB12108,taselisib,DrugBank
3207,74020,DB09071,tasimelteon,repoDB
3208,74023,DB11941,tasisulam,DrugBank
3209,74032,56842233,taspoglutide,PubChem
3210,74037,DB05861,tasquinimod,DrugBank
3211,74048,4486,taurine potassium,Drug Central
3212,74056,DB08834,ursodeoxycholyltaurine,DrugBank
3213,74085,6918473,taxoprexin,PubChem
3214,74102,CHEMBL1657,tazorac,ChEMBL
3215,74122,DB12887,tazemetostat,DrugBank
3216,74134,CHEMBL2109410,tb-402,ChEMBL
3217,74143,9911482,tbc3711,PubChem
3218,74163,DB11758,cenicriviroc,DrugBank
3219,74176,DB06090,bradanicline,DrugBank
3220,74224,DB12013,axelopran,DrugBank
3221,74239,DB12725,td-8954,DrugBank
3222,74240,46189893,td-9855,PubChem
3223,74278,CHEMBL1200832,lamisil,ChEMBL
3224,74294,DB04954,tecadenoson,DrugBank
3225,74295,DB12823,tecarfarin,DrugBank
3226,74311,CHEMBL1200421,choletec,ChEMBL
3227,74319,,tesuloid,nme
3228,74320,,technetium tc-99m tetrofosmin kit,nme
3229,74349,CHEMBL2108789,tecogalan sodium,ChEMBL
3230,74350,DB12020,tecovirimat,DrugBank
3231,74364,DB09042,tedizolid phosphate,repoDB
3232,74369,DB08900,teduglutide,repoDB
3233,74378,15940949,tefinostat,PubChem
3234,74411,DB06149,teicoplanin,repoDB
3235,74433,DB05253,progenta,DrugBank
3236,74434,DB06402,telavancin,repoDB
3237,74472,DB12178,telinavir,DrugBank
3238,74473,DB00976,telithromycin,repoDB
3239,74588,DB01319,fosamprenavir,repoDB
3240,74591,DB00231,temazepam,repoDB
3241,74596,2587,temocillin disodium,Drug Central
3242,74607,2588,temoporfin,Drug Central
3243,74663,DB11761,tenapanor,DrugBank
3244,74670,4895,teneligliptin hydrobromide hydrate,Drug Central
3245,74681,DB00444,teniposide,repoDB
3246,74682,DB00879,emtricitabine,repoDB
3247,74790,DB00469,tenoxicam,repoDB
3248,74804,CHEMBL1743079,teprotumumab,ChEMBL
3249,74806,DB12226,tetra-o-methyl nordihydroguaiaretic acid,DrugBank
3250,74811,DB01162,terazosin,repoDB
3251,74822,DB12204,terbogrel,DrugBank
3252,74837,DB00251,terconazole,repoDB
3253,74841,DB08880,teriflunomide,repoDB
3254,74858,2602,terizidone,Drug Central
3255,74866,DB02638,terlipressin,repoDB
3256,74873,DB12816,terpinen-4-ol,DrugBank
3257,74875,CHEMBL282686,tesaglitazar,ChEMBL
3258,74881,DB12019,tesetaxel,DrugBank
3259,74891,DB04905,tesmilifene,DrugBank
3260,74924,DB00268,ropinirole,repoDB
3261,74934,DB01194,brinzolamide,repoDB
3262,74951,DB00894,testolactone,repoDB
3263,75025,2608,testosterone undecylate,Drug Central
3264,75039,DB11604,tetanus immunoglobulin,DrugBank
3265,75050,DB05298,tetomilast,DrugBank
3266,75053,,xenazine,nme
3267,75077,114924,tetradecylthioacetic acid,PubChem
3268,75078,DB08837,tetraethylammonium,DrugBank
3269,75081,4109,tetrahydrocannabinol,Drug Central
3270,75082,DB12484,tetrahydrouridine,DrugBank
3271,75088,DB05088,tiomolibdate ion,DrugBank
3272,75091,DB05232,tetrodotoxin,DrugBank
3273,75093,DB00531,cyclophosphamide,DrugBank
3274,75109,DB11712,tezacaftor,DrugBank
3275,75111,CHEMBL2105467,tezacitabine,ChEMBL
3276,75112,CHEMBL14935,tezampanel,ChEMBL
3277,75113,CHEMBL61780,tezosentan,ChEMBL
3278,75137,CHEMBL1944698,tg02,ChEMBL
3279,75300,DB11720,angiotensin 1-7,DrugBank
3280,75381,2625,urfamicin,Drug Central
3281,75401,DB11582,thiocolchicoside,repoDB
3282,75407,DB00599,thiopental,repoDB
3283,75416,DB00679,thioridazine,repoDB
3284,75482,24892823,thromboview,PubChem
3285,75516,2645,thymopoietin pentapeptide,Drug Central
3286,75519,DB12003,thymosin beta-4,DrugBank
3287,75527,4930,thyrotropin alfa,Drug Central
3288,75558,2650,tianeptine sodium,Drug Central
3289,75563,2651,tiaprizal,Drug Central
3290,75629,CHEMBL2108792,tifacogin,ChEMBL
3291,75631,CHEMBL1743080,tigatuzumab,ChEMBL
3292,75644,CHEMBL1256175,tilarginine acetate,ChEMBL
3293,75645,CHEMBL2108681,tildrakizumab,ChEMBL
3294,75667,DB01217,anastrozole,repoDB
3295,75723,2672,tinoridine hydrochloride,Drug Central
3296,75734,DB06823,tiopronin,repoDB
3297,75846,DB12435,tipelukast,DrugBank
3298,75847,253,tipepidine hibenzate,Drug Central
3299,75872,DB04858,tirapazamine,DrugBank
3300,75874,DB12209,tirasemtiv,DrugBank
3301,75875,4063,tirilazad mesylate,Drug Central
3302,75881,2681,tiropramide,Drug Central
3303,75905,DB00009,alteplase,repoDB
3304,75915,4237,titanium oxide,Drug Central
3305,75926,DB12200,tivantinib,DrugBank
3306,75954,CHEMBL2103806,chir-258,ChEMBL
3307,75970,DB11782,birinapant,DrugBank
3308,75984,6918265,cap-232,PubChem
3309,75991,CHEMBL3545106,tm-30339,ChEMBL
3310,75998,DB01264,darunavir,repoDB
3311,76071,44556044,tmc647055,PubChem
3312,76077,DB13020,apratastat,DrugBank
3313,76084,CHEMBL2103875,trametinib,ChEMBL
3314,76085,3601,thylate,Drug Central
3315,76112,CHEMBL2108704,golnerminogene pradenovec,ChEMBL
3316,76117,DB08633,tnp-470,DrugBank
3317,76196,DB04540,cholesterol,DrugBank
3318,76205,DB06273,tocilizumab,repoDB
3319,76219,DB13046,tocladesine,DrugBank
3320,76221,4280,vedrop,Drug Central
3321,76232,DB12647,tocotrienol,DrugBank
3322,76263,DB11681,tofimilast,DrugBank
3323,76264,4892,tofogliflozin hydrate,Drug Central
3324,76267,DB12415,galeterone,DrugBank
3325,76271,CHEMBL2109591,tol-101,ChEMBL
3326,76272,DB01124,tolbutamide,repoDB
3327,76273,DB00323,tolcapone,repoDB
3328,76279,2703,tolperisone hydrochloride,Drug Central
3329,76300,DB01036,tolterodine,repoDB
3330,76304,DB06212,tolvaptan,repoDB
3331,76319,CHEMBL318191,tonabersat,ChEMBL
3332,76321,DB12569,tonapofylline,DrugBank
3333,76364,DB00783,estradiol,repoDB
3334,76401,DB01086,benzocaine,repoDB
3335,76405,DB00195,betaxolol,repoDB
3336,76424,DB00250,dapsone,repoDB
3337,76433,DB01216,finasteride,repoDB
3338,76460,DB00873,loteprednol,repoDB
3339,76491,4637,sodium tetraiodotetrachlorofluorescein,Drug Central
3340,76511,DB00624,testosterone,repoDB
3341,76578,4888,uriadec,Drug Central
3342,76592,DB01030,topotecan,repoDB
3343,76618,DB00539,toremifene,repoDB
3344,76637,DB01023,felodipine,repoDB
3345,76644,DB00213,pantoprazole,repoDB
3346,76651,DB11781,tosedostat,DrugBank
3347,76714,DB06702,fesoterodine,repoDB
3348,76731,DB00244,mesalazine,repoDB
3349,76763,57339443,tpi-287,PubChem
3350,76817,DB05109,trabectedin,repoDB
3351,76826,DB13122,trabodenoson,DrugBank
3352,76880,DB12169,tralokinumab,DrugBank
3353,76915,2711,tramadol hydrochloride,Drug Central
3354,76965,CHEMBL149082,tramiprosate,ChEMBL
3355,76967,DB00519,trandolapril,repoDB
3356,77008,DB07615,tranilast,repoDB
3357,77017,DB02709,trans-resveratrol,DrugBank
3358,77054,DB00575,clonidine,repoDB
3359,77141,DB00087,alemtuzumab,repoDB
3360,77174,DB00752,tranylcypromine,repoDB
3361,77313,DB00656,trazodone,repoDB
3362,77356,DB01140,cefadroxil,repoDB
3363,77361,DB01129,rabeprazole,repoDB
3364,77362,DB00390,digoxin,repoDB
3365,77383,DB01267,paliperidone,repoDB
3366,77385,DB00548,azelaic acid,repoDB
3367,77397,DB11697,pacritinib,DrugBank
3368,77422,,indacaterol,nme
3369,77436,DB00327,hydromorphone,repoDB
3370,77512,DB00196,fluconazole,repoDB
3371,77529,DB00350,minoxidil,repoDB
3372,77543,DB13073,tregalizumab,DrugBank
3373,77544,DB12310,trehalose,DrugBank
3374,77546,5013,zafatek,Drug Central
3375,77548,DB11771,tremelimumab,DrugBank
3376,77558,DB00806,pentoxifylline,repoDB
3377,77559,2718,tresulfan,Drug Central
3378,77565,DB00374,treprostinil,repoDB
3379,77573,DB00755,tretinoin,repoDB
3380,77593,23709079,treximet,PubChem
3381,77605,70495,n-methylnicotinamide chloride,PubChem
3382,77606,3611,triacana,Drug Central
3383,77662,DB00384,triamterene,repoDB
3384,77663,DB11940,triapine,DrugBank
3385,77667,DB00897,triazolam,repoDB
3386,77673,DB12709,tributyrin,DrugBank
3387,77674,3627,trichloroethanoic acid,Drug Central
3388,77680,DB12405,triciribine,DrugBank
3389,77683,2734,triclabendazole,Drug Central
3390,77705,DB00432,trifluridine,repoDB
3391,77708,2744,triflusal,Drug Central
3392,77719,DB11677,triheptanoin,DrugBank
3393,77731,DB01108,trilostane,repoDB
3394,77735,2748,trimebutine maleate,Drug Central
3395,77737,4736,trimegestone,Drug Central
3396,77739,DB01116,trimethaphan,repoDB
3397,77741,DB00662,trimethobenzamide,repoDB
3398,77763,3290,oxyquinoline sulfate,Drug Central
3399,77818,DB12025,triptolide,DrugBank
3400,77880,4673,winfuran,Drug Central
3401,77884,129846794,tro40303,PubChem
3402,77891,2766,trophosphamide,Drug Central
3403,77894,5591,troglitazone,WITHDRAWN
3404,77897,DB00809,tropicamide,repoDB
3405,77898,2775,tropisetron hydrochloride,Drug Central
3406,77902,DB00209,trospium,repoDB
3407,77912,3635,troxatyl,Drug Central
3408,77999,CHEMBL1201101,testosterone,ChEMBL
3409,78013,DB12533,cevipabulin,DrugBank
3410,78025,DB05131,ttp889,DrugBank
3411,78041,DB13027,tucaresol,DrugBank
3412,78042,DB11652,tucatinib,DrugBank
3413,78048,2782,tulobuterol hydrochloride,Drug Central
3414,78105,DB09109,turoctocog alfa,repoDB
3415,78115,DB11769,funapide,DrugBank
3416,78125,DB01367,rasagiline,repoDB
3417,78140,DB01225,enoxaparin,repoDB
3418,78156,,cortone,nme
3419,78159,DB00738,pentamidine,repoDB
3420,78193,,typhoid vaccine,nme
3421,78199,71587496,tyroserleutide,PubChem
3422,78204,6942100,tyrosine,WITHDRAWN
3423,78213,DB00108,natalizumab,repoDB
3424,78225,,novarel,nme
3425,78241,2787,ubenimex,Drug Central
3426,78244,DB11340,ubiquinol,DrugBank
3427,78246,DB11850,ublituximab,DrugBank
3428,78250,CHEMBL2364638,ubrogepant,ChEMBL
3429,78253,DB05871,uc-781,DrugBank
3430,78283,DB01586,ursodeoxycholic acid,repoDB
3431,78290,DB06267,udenafil,repoDB
3432,78333,DB11902,gisadenafil,DrugBank
3433,78335,DB12099,"uk-396,082",DrugBank
3434,78344,DB05034,urodilatin ularitide,DrugBank
3435,78346,DB06770,benzyl alcohol,repoDB
3436,78348,DB12128,ulimorelin,DrugBank
3437,78351,DB12038,ulinastatin,DrugBank
3438,78357,DB08867,ulipristal,repoDB
3439,78362,DB12018,ulocuplumab,DrugBank
3440,78363,DB12353,ulodesine,DrugBank
3441,78427,845,glucose,Drug Central
3442,78544,5282175,unoprostone isopropyl,WITHDRAWN
3443,78552,DB01087,primaquine,repoDB
3444,78566,DB00421,spironolactone,repoDB
3445,78574,DB03419,uracil,DrugBank
3446,78577,2796,uropidil,Drug Central
3447,78581,1383884,urb597,PubChem
3448,78600,DB12077,urelumab,DrugBank
3449,78608,DB02745,uridine,DrugBank
3450,78609,3639,utp,Drug Central
3451,78610,DB09144,uridine triacetate,repoDB
3452,78638,16132416;57320831,urodilatin,PubChem
3453,78645,DB00013,urokinase,repoDB
3454,78668,64945,ursolic acid,PubChem
3455,78684,,thymoglobulin,nme
3456,78712,4726,sulodexide,Drug Central
3457,78724,,ferumoxytol,nme
3458,78726,DB05679,ustekinumab,repoDB
3459,78777,2563,tandospirone citrate,Drug Central
3460,78908,DB05201,v24343,DrugBank
3461,78951,CHEMBL2108699,vaccinia immunoglobulin,ChEMBL
3462,78952,,"smallpox vaccine, heat-stable freeze-dried powder, first generation",nme
3463,78954,,"smallpox vaccine, tissue culture adapted jennerian",nme
3464,78962,DB12255,vadadustat,DrugBank
3465,78963,DB11884,vadastuximab talirine,DrugBank
3466,78965,DB06235,vadimezan,DrugBank
3467,78982,DB00829,diazepam,repoDB
3468,79017,DB12873,dianhydrogalactitol,DrugBank
3469,79035,DB00577,valaciclovir,repoDB
3470,79050,,valbenazine,nme
3471,79051,DB00888,mechlorethamine,repoDB
3472,79053,119607,valdecoxib,WITHDRAWN
3473,79068,DB01610,valganciclovir,repoDB
3474,79071,2802,valnoctamide,Drug Central
3475,79072,CHEMBL2105845,valomaciclovir stearate,ChEMBL
3476,79098,DB00385,valrubicin,repoDB
3477,79181,CHEMBL2106499,valtorcitabine dihydrochloride,ChEMBL
3478,79187,3035000,vamorolone,PubChem
3479,79210,DB00512,vancomycin,repoDB
3480,79249,4939,vaniprevir,Drug Central
3481,79256,DB03701,vanoxerine,DrugBank
3482,79259,DB12956,vantictumab,DrugBank
3483,79263,DB12317,vanucizumab,DrugBank
3484,79276,DB04894,vapreotidum,DrugBank
3485,79278,,vaqta,nme
3486,79280,DB00862,vardenafil,repoDB
3487,79338,DB06811,polidocanol,repoDB
3488,79344,,varizig,nme
3489,79346,DB05944,varlitinib,DrugBank
3490,79388,DB12346,vatelizumab,DrugBank
3491,79389,DB12409,vatreptacog alfa (activated),DrugBank
3492,79391,DB01167,itraconazole,repoDB
3493,79397,DB09328,vayarin,DrugBank
3494,79429,DB12037,vedroprevir,DrugBank
3495,79440,DB00136,calcitriol,repoDB
3496,79441,,vecuronium,nme
3497,79448,DB09033,vedolizumab,repoDB
3498,79462,DB05173,ptc299,DrugBank
3499,79582,DB12716,nb-001,DrugBank
3500,79590,DB06720,velaglucerase alfa,repoDB
3501,79594,DB00188,bortezomib,repoDB
3502,79622,DB12170,veledimex,DrugBank
3503,79623,CHEMBL88712,veliflapon,ChEMBL
3504,79625,DB07232,veliparib,DrugBank
3505,79627,DB12374,velmanase alfa,DrugBank
3506,79628,,velpatasvir,nme
3507,79629,CHEMBL1743088,veltuzumab,ChEMBL
3508,79632,DB12702,velusetrag,DrugBank
3509,79694,5121,velphoro,Drug Central
3510,79717,10154203,vepoloxamer,PubChem
3511,79718,DB00661,verapamil,repoDB
3512,79733,DB12207,verdinexor,DrugBank
3513,79738,54674461,vericiguat,PubChem
3514,79753,DB00460,verteporfin,repoDB
3515,79768,DB12285,verubecestat,DrugBank
3516,79779,4109,thc,Drug Central
3517,79786,DB12687,vesatolimod,DrugBank
3518,79792,2817,vesnarinone,Drug Central
3519,79794,DB11949,vestipitant,DrugBank
3520,79812,CHEMBL1320667,vgx-1027,ChEMBL
3521,79867,DB05319,vb4-845,DrugBank
3522,79873,CHEMBL2107384,vicriviroc maleate,ChEMBL
3523,79882,DB08873,boceprevir,repoDB
3524,79883,DB00194,vidarabine,repoDB
3525,79902,DB01080,vigabatrin,repoDB
3526,79917,,vigiv,nme
3527,79922,DB11971,vilaprisan,DrugBank
3528,79925,DB06684,vilazodone,repoDB
3529,79929,DB04876,vildagliptin,repoDB
3530,79948,DB09051,elosulfase alfa,repoDB
3531,79955,DB00570,vinblastine,repoDB
3532,79999,3644,vinflunine ditartrate,Drug Central
3533,80009,DB00361,vinorelbine,repoDB
3534,80046,2828,vinporal,Drug Central
3535,80048,4831,vynfinit,Drug Central
3536,80055,5090,rofecoxib,WITHDRAWN
3537,80106,DB12053,visilizumab,DrugBank
3538,80126,DB11925,vistusertib,DrugBank
3539,80132,DB03166,acetic acid,repoDB
3540,80144,4503,lymphazurin,Drug Central
3541,80160,DB02701,nicotinamide,repoDB
3542,80166,DB00152,thiamine,repoDB
3543,80295,2843,vitamin k,Drug Central
3544,80299,323,coumarin,WITHDRAWN
3545,80307,DB00946,phenprocoumon,repoDB
3546,80309,1685,vitamin k2,Drug Central
3547,80328,CHEMBL1201636,hyaluronidase,ChEMBL
3548,80353,CHEMBL3545356,lgd-4033,ChEMBL
3549,80381,4366,voclosporin,Drug Central
3550,80385,DB04878,voglibose,repoDB
3551,80392,DB12062,volasertib,DrugBank
3552,80437,5173,von willebrand factor,Drug Central
3553,80439,DB11690,vonapanitase,DrugBank
3554,80443,4993,vonoprazan fumarate,Drug Central
3555,80450,,voraxaze,nme
3556,80469,DB02546,vorinostat,repoDB
3557,80506,DB09068,vortioxetine,repoDB
3558,80507,DB11999,vosaroxin,DrugBank
3559,80549,CHEMBL3544933,vs-4718,ChEMBL
3560,80550,DB12986,vs-5584,DrugBank
3561,80552,DB12282,defactinib,DrugBank
3562,80556,DB05753,vsf-173,DrugBank
3563,80566,DB13055,oteseconazole,DrugBank
3564,80576,DB12416,vtp-27999,DrugBank
3565,80599,DB11954,lomibuvir,DrugBank
3566,80602,DB12566,decernotinib,DrugBank
3567,80612,DB05470,vx-702,DrugBank
3568,80614,DB05507,vx-765,DrugBank
3569,80626,DB12761,timcodar,DrugBank
3570,80635,4192,vyndaqel,Drug Central
3571,80644,DB01255,lisdexamfetamine,repoDB
3572,80746,,alprostadil,nme
3573,80755,2451,brotizolam,WITHDRAWN
3574,80761,DB06772,cabazitaxel,repoDB
3575,80823,DB10579,whole wheat allergenic extract,DrugBank
3576,80824,DB10685,wheat bran,DrugBank
3577,80869,,wilate,nme
3578,80884,DB00695,furosemide,repoDB
3579,80969,DB13052,upamostat,DrugBank
3580,80975,DB13104,x-396,DrugBank
3581,80999,,xalkori,nme
3582,81010,3652,xanomeline tartrate,Drug Central
3583,81014,DB06282,levocetirizine,repoDB
3584,81026,DB01101,capecitabine,repoDB
3585,81069,,xenon xe-133,nme
3586,81079,DB00040,glucagon recombinant,repoDB
3587,81081,CHEMBL1401,nitazoxanide,ChEMBL
3588,81133,DB08875,cabozantinib,repoDB
3589,81134,DB05184,xl228,DrugBank
3590,81135,DB05190,xl281,DrugBank
3591,81139,DB04991,xl784,DrugBank
3592,81140,DB05146,xl820,DrugBank
3593,81141,DB05149,xl844,DrugBank
3594,81152,DB06069,xmt-1001,DrugBank
3595,81165,DB12119,gevokizumab,DrugBank
3596,81177,46179632,xp23829,PubChem
3597,81229,4604,xylitol,Drug Central
3598,81258,104760,sir-spheres,PubChem
3599,81286,,yf-vax,nme
3600,81290,DB12355,netazepide,DrugBank
3601,81316,3525,yh1885,Drug Central
3602,81412,DB00019,pegfilgrastim,repoDB
3603,81446,CHEMBL1680,octreotide,ChEMBL
3604,81475,4908,z-338,Drug Central
3605,81481,DB12743,z-160,DrugBank
3606,81486,DB12479,zabofloxacin,DrugBank
3607,81491,DB05294,vandetanib,repoDB
3608,81494,DB00549,zafirlukast,repoDB
3609,81496,DB00943,zalcitabine,repoDB
3610,81501,DB00962,zaleplon,repoDB
